partition_1,partition_0,search_query,avg_polarity,avg_followers,avg_friends,avg_retweet_count,word_freq,count,top_tweets,create_date
AFC Bournemouth,EPL,#Bournemouth,0.2228837837837838,74772.75675675676,995.1756756756756,0.32432432432432434,"[('time', 10), ('see', 9), ('info/apply', 9), ('bournemouth', 9), ('beach', 6), ('full', 6), ('week', 5), ('year', 5), ('find', 5), ('new', 5), ('|', 5), ('uk', 4), ('day', 4), ('air', 4), ('today', 4), ('get', 4), ('⚽️', 4), ('since', 3), ('take', 3), ('look', 3), ('debt', 3), ('work', 3), ('like', 3), ('next', 3), ('home', 3), ('want', 3), ('done', 3), ('many', 3), ('announced', 3), ('tour', 3)]",74,"[{'max_retweet_count': 5, 'text': 'Fascinating chat today with @AndyJCLennox at #ZimBraai about success of #EatOutToHelpOut - bringing it back later in the year and what needs to be done in #Bournemouth next year to make the most of the resort and its many assets. More in @Bournemouthecho next week. @BCPCouncil https://t.co/EDdSu8eSuA', 'count': 1, 'avg_polarity': 0.836, 'created_at': '2020-08-21 14:05:33'}, {'max_retweet_count': 4, 'text': 'Could a Debt Relief Order (DRO) be your solution?  See if it could work for you here: https://t.co/JUWlqd1dbU   #BirminghamHour #Wolverhampton #Dudley #Walsall #Stoke #Bournemouth #shrewsbury #Redditch #AccountingHour #Debts #IVA #CVA #CVL #MVL #Insolvency #DRO #Bankruptcy #SMEUK https://t.co/Bx1RBkd1M9', 'count': 1, 'avg_polarity': 0.44, 'created_at': '2020-08-21 16:00:01'}, {'max_retweet_count': 3, 'text': 'Slinky Planet 🌍   #scifi #writingcommunity #writerscommunity #writerslift  #writing #illustrator #illustration #art #pop #artwork #colorful #color #neon #planet #artist #drawing #sketch #sketchbook #england #bournemouth https://t.co/xqe3EeyBrE', 'count': 1, 'avg_polarity': 0.0, 'created_at': '2020-08-21 13:47:20'}, {'max_retweet_count': 2, 'text': '#Bournemouth to lock horns with #Blackburn on Championship return  https://t.co/G5GybB94HD', 'count': 1, 'avg_polarity': 0.44, 'created_at': '2020-08-21 09:50:44'}, {'max_retweet_count': 2, 'text': 'Latest details from #Bournemouth @artsbythesea - an ecclectic mix of covid-safe installations, sound &amp; light - @lukejerram @walktheplank @ithacastudio @paintshopstudio @CoCreateDorset @PDSW_org @WilkieBranson 24 Sep-4 Oct @BCPCouncil @bmouthofficial &gt;&gt;&gt; https://t.co/heFA1ikle8 https://t.co/gdIknXDLYA', 'count': 1, 'avg_polarity': 0.0, 'created_at': '2020-08-21 11:35:03'}, {'max_retweet_count': 1, 'text': ""Any plans for the weekend yet? Check out what's on at The Cumberland Hotel  ⭐️ 22nd Saturday - *Last few spaces!* Amy Winehouse Tribute Night ⭐️ 28th Friday - Dolly Parton Show ⭐️ 29th Saturday - Elvis Tribute Night  Find out more: https://t.co/G75IxzCuNH  #Bournemouth https://t.co/Iv5Vg4Q77y"", 'count': 1, 'avg_polarity': 0.0, 'created_at': '2020-08-21 12:52:49'}, {'max_retweet_count': 1, 'text': 'This week at Westbourne House our activities co-ordinator Mark hosted a vintage reminiscence morning, residents discussed memories related to items and products.  #reminiscence #memories #nostaligia #vintage #bournemouth https://t.co/fmCQPFl7Wa', 'count': 1, 'avg_polarity': 0.0, 'created_at': '2020-08-21 08:55:11'}, {'max_retweet_count': 1, 'text': 'Lovely to see #Bournemouth trending https://t.co/eNpfRtYIHN', 'count': 1, 'avg_polarity': 0.586, 'created_at': '2020-08-21 09:34:58'}, {'max_retweet_count': 1, 'text': 'How to find a quieter beach in #Bournemouth?  Less known beaches Hengistbury head Mudeford sandbank Canford Cliffs beach  Find the gaps Go further away from the pier Try early mornings, late nights &amp; midweeks  Use the BCP Beach Check App Live info on quiet areas of the beach https://t.co/Bh03tdi4Ir', 'count': 1, 'avg_polarity': 0.0, 'created_at': '2020-08-21 08:52:33'}, {'max_retweet_count': 1, 'text': 'Big shout out to both @Morebusco and @YellowBuses , I used both companies to get to work today, both journeys the buses were clean and more importantly I felt safe with the Covid measures in place. #bournemouth #christchurch', 'count': 1, 'avg_polarity': 0.816, 'created_at': '2020-08-21 08:39:50'}, {'max_retweet_count': 1, 'text': 'BREAKING: Nathan Aké has re-signed from Bournemouth on loan from Manchester City. I have been given this leaked photo by a source at the Cherries 🍒 The Citizens want the German to gain more expertise before staying at the Etihad. Press release shortly. #MCFC #BFC #Bournemouth https://t.co/B5K9XfrQOi', 'count': 1, 'avg_polarity': 0.268, 'created_at': '2020-08-21 14:25:43'}, {'max_retweet_count': 1, 'text': ""Let's hope we have lots signed up here in #Scarborough for #Goggledance with @thesjt  We certainly don't want to be outdone by anyone else, especially the Southerners 😊 #Bournemouth"", 'count': 1, 'avg_polarity': 0.622, 'created_at': '2020-08-21 11:11:37'}, {'max_retweet_count': 1, 'text': '3⃣ Seaside towns appear to have been some of the biggest beneficiaries of scheme and the good weather 🏖️  #Bournemouth has had the biggest boom with a 2⃣3⃣ percentage point increase. #Southend, #Blackpool and #Brighton have also benefited.', 'count': 1, 'avg_polarity': 0.791, 'created_at': '2020-08-21 08:22:11'}, {'max_retweet_count': 0, 'text': '@ManUtd have backed away from a loan deal for Juventus winger Douglas Costa, 29, and will instead consider a move for #Bournemouth 23-year-old forward David Brooks. (Manchester Evening News) #ManUnited though have been told they must pay #Bournemouth £40m to sign Brooks. (Sun)', 'count': 1, 'avg_polarity': -0.077, 'created_at': '2020-08-21 11:58:33'}, {'max_retweet_count': 0, 'text': ""St. Swithuns Road,  just off Holdenhurst Road,  Bournemouth. 1982  A great space to shelter from the shock of early cultural Thatcherism.  Remember the idiosyncratic pizza counter set up and the Billie Holiday poster behind the bar.  'No disco dross' 🙂  #bournemouth https://t.co/ZdMwktUA2F"", 'count': 1, 'avg_polarity': 0.459, 'created_at': '2020-08-21 07:46:57'}, {'max_retweet_count': 0, 'text': 'Need food? you will get it in so many places! but ours is different.  #baltihouse #bournemouth #foodies #foodie #foodlover #indianfood #indianrestaurant #takeaway #collection #delivery #unitedkingdom https://t.co/FCblZB0LHe', 'count': 1, 'avg_polarity': 0.0, 'created_at': '2020-08-21 11:11:56'}, {'max_retweet_count': 0, 'text': 'Not much beach left on this mornings Spring high tide. T20c 7SC P1005R. Apart from an early SHRA, its been dry since. #loveukweather #Bournemouth https://t.co/vKQNsf26o0', 'count': 1, 'avg_polarity': 0.0, 'created_at': '2020-08-21 12:35:04'}, {'max_retweet_count': 0, 'text': 'Our care assistants are made of strong stuff! We couldn’t do what we do without them, especially in times like these.   You’re all heroes 💙✨  #Homecare #CareJobs #Bournemouth #Poole https://t.co/c5JR4tj4TV', 'count': 1, 'avg_polarity': 0.916, 'created_at': '2020-08-21 09:03:08'}, {'max_retweet_count': 0, 'text': 'Pharmacy Assistant Technical Officer, Full Time @RBCH_NHS @JoinOurDorset  @JoinOurDorset #Bournemouth Info/Apply https://t.co/YU7gjcRIuU #DorsetJobs https://t.co/OCtlCNBgG9', 'count': 1, 'avg_polarity': 0.0, 'created_at': '2020-08-21 07:30:06'}, {'max_retweet_count': 0, 'text': 'Planning family gatherings? Why not take a look at our special Christmas and New Year breaks for a truly fabulous festive experience! https://t.co/55ZtkXuLRp #Bournemouth https://t.co/wwqUbbh3K1', 'count': 1, 'avg_polarity': 0.906, 'created_at': '2020-08-21 10:30:41'}]",2020-08-21
AMD,Technology,#AMD,0.198679012345679,3014.382716049383,1235.358024691358,0.5925925925925926,"[('new', 10), ('amd', 10), ('ryzen', 8), ('pc', 7), ('via', 7), ('youtube', 7), ('aorus', 6), ('/r/radeon', 6), ('rx', 6), ('fail', 5), ('radeon', 5), ('follow', 5), ('twitter', 5), ('👈', 5), ('gaming', 5), ('pro', 5), ('$amd', 4), ('full', 4), ('asus', 4), ('video', 4), ('build', 4), ('time', 4), ('5', 4), ('love', 3), ('3', 3), ('available', 3), ('ssd', 3), ('share', 3), ('direct', 3), ('hit', 3)]",81,"[{'max_retweet_count': 9, 'text': 'Enjoy the new release of ZenTimings. #amd #ryzen #ramoc Big thanks to infraredbg  https://t.co/VNSiGZIcwO https://t.co/x4CPBAmZGu', 'count': 1, 'avg_polarity': 0.727, 'created_at': '2020-08-21 08:05:38'}, {'max_retweet_count': 7, 'text': ""#AMD #Ryzen 5000 'Cezanne' APUs To Feature Eight Zen 3 Cores Per Core Complex - EPYC Milan &amp; Vermeer ES CPUs Spotted Again  https://t.co/t3QrSDJ7vR"", 'count': 1, 'avg_polarity': 0.0, 'created_at': '2020-08-21 07:30:24'}, {'max_retweet_count': 5, 'text': 'Leslie Tung talks about the new #HPECray extended software portfolio now available  on #Intel #AMD &amp; #ARM processorss for an optimized &amp; personalized experience  @HPE_HPC #Social4UTV #code #womenintech #HPC @HPE_Cray @fedepisani @jbgeorge @TechFuturist https://t.co/ZMNVEYIhK0', 'count': 1, 'avg_polarity': 0.459, 'created_at': '2020-08-21 12:15:00'}, {'max_retweet_count': 5, 'text': ""$AMD #AMD In the 9/18 90C's at $2 @TrendSpider https://t.co/1VAkFTdfor"", 'count': 1, 'avg_polarity': 0.0, 'created_at': '2020-08-21 16:37:47'}, {'max_retweet_count': 4, 'text': 'NEXT GIGABYTE AORUS GAMING POWER 💪😀 Inspiration to build! . . #SoarToNewHeights #AORUSZ490 #Z490 #AMD #X570 #B550 #AORUS #motherboard #GIGABYTE #gamingcomputer #mainboard #gamingpcbuilds #pcparts #computerhardware #computerparts #gamingpcs #aorusgaming #pcgamingsetups https://t.co/5rXUxRPxD1', 'count': 1, 'avg_polarity': 0.571, 'created_at': '2020-08-21 07:03:33'}, {'max_retweet_count': 4, 'text': 'On 8/27 @nicolew30248401  joins round 2 of @ISS_CASIS’s online series to discuss how we are using #microgravity in LEO to produce our artificial #retina. #ISSRDC full agenda: https://t.co/peFZpEwRbR  #SpaceBasedResearch #Research #RP #AMD #sightloss https://t.co/waiZ03io3h', 'count': 1, 'avg_polarity': 0.0, 'created_at': '2020-08-21 15:46:53'}, {'max_retweet_count': 3, 'text': 'Our SAPPHIRE PULSE RX 5700 XT delivering exceptional 1440p performance✊ . . #SAPPHIRE #PULSE #RX5700XT #5700Series #Navi #graphicscard #GPU #hardware #PCgaming #gaming #performance #SapphireTechnology #AMD #Radeon #PCcomponent #1440p https://t.co/QYCjGeKdxI', 'count': 1, 'avg_polarity': 0.0, 'created_at': '2020-08-21 13:31:09'}, {'max_retweet_count': 2, 'text': 'GTR is energy-saving. When in sleep state, its power consumption needs 2W.During normal use fluctuates between 8-28W. During high processing state not exceed 57W PS: GTR Pro crowdfunding link: https://t.co/hg1pbvGtsS @Beelinkofficial  @ManjaroLinux #Beelink #minipc #amd #Ryzen https://t.co/RLkjtjabde', 'count': 1, 'avg_polarity': 0.0, 'created_at': '2020-08-21 08:25:28'}, {'max_retweet_count': 2, 'text': 'About to go live in a few. Playing Warzon with the boys #smallstreamer #pc #twitch #nzxt #AMD #CallOfDuty #ModernWarfare #Warzone', 'count': 1, 'avg_polarity': 0.202, 'created_at': '2020-08-21 01:05:44'}, {'max_retweet_count': 2, 'text': 'Your budget systems can look this clean too message me!  #amd #ryzen #intel #leagueoflegends #msi #game #msi #asus #rgb #ram #sanjose #sanfrancisco #overwatch #mouse #keyboard #monitor #pc #gaming #aesthetic… https://t.co/hfzGjmSQ6b', 'count': 1, 'avg_polarity': 0.529, 'created_at': '2020-08-21 05:44:26'}, {'max_retweet_count': 1, 'text': 'My new Aorus Gen4 SSD unboxing!  #x570 #aorus #review #gigabyte #motherboard #ssd #skimmoest #skimmo #unboxing #ryzen #amd #pcbuild #pcgaming #pcbuilding #3600xt #pcupgrade @aorus_official @gigabyte_official https://t.co/hnpKjO8sFk', 'count': 1, 'avg_polarity': 0.0, 'created_at': '2020-08-21 16:54:09'}, {'max_retweet_count': 1, 'text': 'After some tender loving care and patience, my masterpiece is complete. #PCBuild #AMD #corsair #NVIDIA https://t.co/iWXc6Hsivq', 'count': 1, 'avg_polarity': 0.904, 'created_at': '2020-08-21 08:35:59'}, {'max_retweet_count': 1, 'text': 'GAMING PC BUILD VIDEO ON YOUTUBE NOW!!!  In this episode my son Ulf teaches me how to build a gaming PC. https://t.co/yNOKOVtTlO  #Gb1Gaming #GamingPC #AMD #MSI #Nvidia #HyperX #DeepCool #Gamer #RGB #MoreRGB #YouTuber #Elgato https://t.co/XBC585RnT4', 'count': 1, 'avg_polarity': 0.0, 'created_at': '2020-08-21 04:28:16'}, {'max_retweet_count': 1, 'text': 'Because of @buildswithv, @paulhardware and @JayzTwoCents I will be building a new PC today. It will consist of #NZXT #AMD #Ryzen7 @ASUS_ROGNA #B550 motherboard and some @CORSAIR #RGB fans.   Welcome to Friday peeps, and the weekend...  #pcbuild', 'count': 1, 'avg_polarity': 0.459, 'created_at': '2020-08-21 12:54:40'}, {'max_retweet_count': 1, 'text': 'Asus VivoBook S14 Review Coming Soon. The Notebook looks incredible, and performs fast - powered by AMD Ryzen 4700U processor. #asus #ryzen #amd #VivoBook @ASUSIndia https://t.co/djPRG8roGA', 'count': 1, 'avg_polarity': 0.0, 'created_at': '2020-08-21 08:27:32'}, {'max_retweet_count': 0, 'text': 'Once upon a peek, along came a snap  See more 👇 https://t.co/tLZKnDJdej  #siegeclips #siege #rainbowsixsiege #twitch #twitchclips #twitchstreamer #corsairgaming #corsair #amd #pcmr #gaming #gamingcommunity… https://t.co/tkBFIJYwYo', 'count': 1, 'avg_polarity': 0.0, 'created_at': '2020-08-21 01:15:41'}, {'max_retweet_count': 0, 'text': ""Okay tech gurus out there help me out. I'm trynna get a new PC soon and I'm confused what to pair with a Ryzen 5 3600. Should I get an RTX 2060 or the RX 5600xt. Help me out  #AMD #NVIDIA #amd09threads #RTXatHome"", 'count': 1, 'avg_polarity': 0.612, 'created_at': '2020-08-21 08:37:34'}, {'max_retweet_count': 0, 'text': 'New Radeon Linux user via /r/radeon https://t.co/g7KGDKpMRS #amd #radeon https://t.co/QqhtGl2WRC', 'count': 1, 'avg_polarity': 0.0, 'created_at': '2020-08-21 16:16:16'}, {'max_retweet_count': 0, 'text': 'Radeon software via /r/radeon https://t.co/5SEzOHq0Mu #amd #radeon https://t.co/l1hHYp8kuV', 'count': 1, 'avg_polarity': 0.0, 'created_at': '2020-08-21 11:46:28'}, {'max_retweet_count': 0, 'text': 'SUMURI gives you freedom of choice. Customize TALINO with Intel or AMD vetted processors. More choices, extreme performance, lower prices!  #SUMURI #TALINO #Intel #AMD https://t.co/fhyucu200U', 'count': 1, 'avg_polarity': 0.509, 'created_at': '2020-08-21 13:34:02'}]",2020-08-21
Adelaide,Australia,#Adelaide,0.18536923076923084,8891.032967032967,962.7252747252747,0.3516483516483517,"[('us', 8), ('currently', 7), ('outside.', 7), ('cloudy', 5), ('great', 5), ('one', 5), ('south', 5), ('life', 5), ('tomorrow', 4), ('students', 4), ('latest', 4), ('here:', 4), ('sa', 4), ('new', 4), ('morning', 4), ('get', 4), ('see', 4), ('work', 4), ('high', 3), ('job', 3), ('come', 3), ('international', 3), ('good', 3), ('fly', 3), ('early', 3), ('project', 3), ('it’s', 3), ('mostly', 3), ('9°', 3), ('latest:', 3)]",91,"[{'max_retweet_count': 5, 'text': 'NEW SONG  https://t.co/MjdPdTdenx #Sydney #Melbourne #Brisbane #Perth #Adelaide #GoldCoast #Canberra #Newcastle #Wollongong #Geelong #Townsville #Hobart #Cairns #Toowoomba #Ballarat #Bendigo #Albury #Launceston #Mandurah #Mackay #Darwin #Maitland #Rockhampton #Bunbury #Bundaberg', 'count': 1, 'avg_polarity': 0.0, 'created_at': '2020-08-21 01:22:17'}, {'max_retweet_count': 3, 'text': '""YOUR LIFE IS A WASTE"": After five years of silence, the family of poisoned #Adelaide man David Lawrence finally get to confront ""outlandish liar"" and ""remorseless"" murderer Wendie-Sue Dent: https://t.co/zEA6FveQ7C via @theTiser #truecrime', 'count': 1, 'avg_polarity': -0.915, 'created_at': '2020-08-21 00:32:15'}, {'max_retweet_count': 3, 'text': 'Who will be South Australia’s Historian of the Year? Looking forward to being involved in the History Council SA Awards tonight at the historic Institute Bdg in the State Library - a State Heritage Place. #kaurnacountry #historysa ##Adelaide   https://t.co/I4EsZHyPB6 https://t.co/HSYGwDGpGR', 'count': 1, 'avg_polarity': 0.459, 'created_at': '2020-08-21 05:18:18'}, {'max_retweet_count': 2, 'text': 'Just started this one #art #adelaide #southaustralia #australia #acrylics #canvas #wildlifeart #emu #bird #artislife #hallettcovebeach #supportlocal #adelaideartist #southaustralianartist https://t.co/U7x5BjtbSb', 'count': 1, 'avg_polarity': 0.0, 'created_at': '2020-08-21 11:34:10'}, {'max_retweet_count': 2, 'text': 'Small hail was reported from a shower that moved over the Walkerville/Brompton/Collinswood area north of #Adelaide earlier this morning. Small hail is possible across the agricultural area today, and over the southeast tomorrow morning https://t.co/uj6ZSHuZwc', 'count': 1, 'avg_polarity': 0.153, 'created_at': '2020-08-21 02:06:01'}, {'max_retweet_count': 2, 'text': 'SALTY SURPRISE: Jury told #Adelaide trio tried to import 313kg of the drug ice into Australia - only for police to intercept it and swap it for salt. https://t.co/nb5DU0Ged8 via @theTiser #truecrime', 'count': 1, 'avg_polarity': 0.428, 'created_at': '2020-08-21 04:38:58'}, {'max_retweet_count': 2, 'text': 'In a week his future was on the agenda, Taylor Walker found time to reflect on his past in a revealing interview ahead of his 200th game. @reecehomfray reports. #AFL #Crows #adelaide  https://t.co/QFTHzlNot7', 'count': 1, 'avg_polarity': 0.0, 'created_at': '2020-08-21 07:00:00'}, {'max_retweet_count': 1, 'text': 'My friends dying from Psyciatric Medication abuse .!! So sad.!! #madonna #Adelaide #BernieSanders  #climate  #kerser #KylieDisco #Bobdylan #pinkfloyd', 'count': 1, 'avg_polarity': -0.505, 'created_at': '2020-08-21 07:29:02'}, {'max_retweet_count': 1, 'text': '@joolsmagools @PCKJ3627 Not exclusively Catholic or Victoria. #Anglican Church SA #Willochra #Adelaide dioceses make Catholics look like angels at a Sunday school picnic', 'count': 1, 'avg_polarity': 0.361, 'created_at': '2020-08-21 12:30:13'}, {'max_retweet_count': 1, 'text': 'If we knock, don’t turn us away! We’re trying to keep fruit fly at bay. #OurPIRSA staff are out in outbreak quarantine affected suburbs in metro #Adelaide explaining #FruitFly to residents and talking about what you can do to help stop fruit fly in your home garden. https://t.co/ILBz2AUp3Z', 'count': 1, 'avg_polarity': -0.101, 'created_at': '2020-08-21 00:30:07'}, {'max_retweet_count': 1, 'text': 'An #Adelaide University executive will return to #Canberra after agreeing to a separation package, as the exodus of senior leaders continues. @paulstarick and @ChrisRussellBiz report.  https://t.co/BflqO4sLac', 'count': 1, 'avg_polarity': 0.34, 'created_at': '2020-08-21 05:55:38'}, {'max_retweet_count': 1, 'text': 'An #Adelaide Footy League club will be back on the field this Saturday after two weeks, as its members are cleared of any links to a #COVID-19 case. @Dani_Abbra4 reports.  https://t.co/VZ8DhDe23K', 'count': 1, 'avg_polarity': 0.103, 'created_at': '2020-08-21 03:30:00'}, {'max_retweet_count': 1, 'text': ""Adelaide's skyline has a new addition in what will become the city's first Sofitel.\xa0https://t.co/nV8LBY7J73\xa0#hospitality #realestate #hotel #travel #construction #adelaide #sofiteladelaide #tourism"", 'count': 1, 'avg_polarity': 0.0, 'created_at': '2020-08-21 04:15:13'}, {'max_retweet_count': 1, 'text': 'One of my dreams has been to host a really gorgeous @LouisRoederer_ dinner and, this week, it happened.  We had 50 people along to a sold out dinner at APOTECA in #Adelaide for a degustation of exquisite food paired with some of Louis Roederer’s finest #champagnes. https://t.co/j19cW7IAit', 'count': 1, 'avg_polarity': 0.79, 'created_at': '2020-08-21 12:03:01'}, {'max_retweet_count': 1, 'text': ""A member of an #Adelaide bikie gang has been arrested for allegedly trafficking methamphetamine and laundering money over a five-month period.  Read more in @theTiser's crime wrap: https://t.co/rymynjY0rA https://t.co/sGO5Lt3yHv"", 'count': 1, 'avg_polarity': -0.782, 'created_at': '2020-08-21 04:43:16'}, {'max_retweet_count': 1, 'text': 'Explore, dream and discover ❤️ #MindfulPathways #ValuesLedLiving #Adventure #MentalHealth #SelfCare #Psychologist #Adelaide https://t.co/oMNBcPPA8L', 'count': 1, 'avg_polarity': 0.25, 'created_at': '2020-08-21 00:15:32'}, {'max_retweet_count': 1, 'text': '#Adelaide trials #contactless pedestrian crossings https://t.co/mxU7lDqYg0 #SmartCities #SmartCity  @CityofAdelaide #publicsafety #SmartCitiesCV19', 'count': 1, 'avg_polarity': 0.0, 'created_at': '2020-08-21 19:35:02'}, {'max_retweet_count': 1, 'text': '4 changes at Port #Adelaide for tomorrow’s clash v Hawthorn - see the game LIVE @Ch7Adelaide 4pm tomorrow + latest @7NewsAdelaide https://t.co/xm84wOnwQp', 'count': 1, 'avg_polarity': 0.0, 'created_at': '2020-08-21 01:47:34'}, {'max_retweet_count': 1, 'text': '2-year contract extension for exciting #Adelaide forward Tyson Stengle. More @7NewsAdelaide 6pm #weflyasone https://t.co/pBDuhatslq', 'count': 1, 'avg_polarity': 0.494, 'created_at': '2020-08-21 07:42:14'}, {'max_retweet_count': 1, 'text': '#Poland’s Archbishop &amp; Bishop gets marching orders from Pope for clergy sex abuse and It’s coverup.  Australia’s newest Bishop is from Poland.  Questions must be asked about how much he knew?  #Adelaide #PortPirieDiocese ask the questions.  @thetiser @AussiemacJ @abcadelaide https://t.co/fXxG8s2xpl', 'count': 1, 'avg_polarity': -0.637, 'created_at': '2020-08-21 11:00:41'}]",2020-08-21
